,ADM0_NAME,flow_name,variable,value
105,Guinea-Bissau,Banana_irr_2030y_SOC,leaf,22.278046
106,Guyana,Banana_irr_2030y_SOC,leaf,35.060608
107,Haiti,Banana_irr_2030y_SOC,leaf,45.191494
108,Hala'ib triangle,Banana_irr_2030y_SOC,leaf,15.559376
109,Heard Island and McDonald Islands,Banana_irr_2030y_SOC,leaf,
110,Holy See,Banana_irr_2030y_SOC,leaf,
111,Honduras,Banana_irr_2030y_SOC,leaf,45.59605
112,Hong Kong,Banana_irr_2030y_SOC,leaf,33.15541
113,Howland Island,Banana_irr_2030y_SOC,leaf,
114,Hungary,Banana_irr_2030y_SOC,leaf,
115,Iceland,Banana_irr_2030y_SOC,leaf,
116,Ilemi triangle,Banana_irr_2030y_SOC,leaf,
117,India,Banana_irr_2030y_SOC,leaf,29.801174
118,Indonesia,Banana_irr_2030y_SOC,leaf,65.024666
119,Iran  (Islamic Republic of),Banana_irr_2030y_SOC,leaf,8.294673
120,Iraq,Banana_irr_2030y_SOC,leaf,18.839916
121,Ireland,Banana_irr_2030y_SOC,leaf,
122,Isle of Man,Banana_irr_2030y_SOC,leaf,
123,Israel,Banana_irr_2030y_SOC,leaf,28.53044
124,Italy,Banana_irr_2030y_SOC,leaf,60.664528
125,Jamaica,Banana_irr_2030y_SOC,leaf,85.17638
126,Jammu and Kashmir,Banana_irr_2030y_SOC,leaf,30.555359
127,Japan,Banana_irr_2030y_SOC,leaf,72.830894
128,Jarvis Island,Banana_irr_2030y_SOC,leaf,
129,Jersey,Banana_irr_2030y_SOC,leaf,
130,Johnston Atoll,Banana_irr_2030y_SOC,leaf,
131,Jordan,Banana_irr_2030y_SOC,leaf,24.123652
132,Juan de Nova Island,Banana_irr_2030y_SOC,leaf,
133,Kazakhstan,Banana_irr_2030y_SOC,leaf,
134,Kenya,Banana_irr_2030y_SOC,leaf,24.232132
135,Kingman Reef,Banana_irr_2030y_SOC,leaf,
136,Kiribati,Banana_irr_2030y_SOC,leaf,
137,Kuril islands,Banana_irr_2030y_SOC,leaf,
138,Kuwait,Banana_irr_2030y_SOC,leaf,17.026314
139,Kyrgyzstan,Banana_irr_2030y_SOC,leaf,
140,Lao People's Democratic Republic,Banana_irr_2030y_SOC,leaf,37.96254
141,Latvia,Banana_irr_2030y_SOC,leaf,
142,Lebanon,Banana_irr_2030y_SOC,leaf,53.573563
143,Lesotho,Banana_irr_2030y_SOC,leaf,
144,Liberia,Banana_irr_2030y_SOC,leaf,28.567652
145,Libya,Banana_irr_2030y_SOC,leaf,16.57468
146,Liechtenstein,Banana_irr_2030y_SOC,leaf,
147,Lithuania,Banana_irr_2030y_SOC,leaf,
148,Luxembourg,Banana_irr_2030y_SOC,leaf,
149,Ma'tan al-Sarra,Banana_irr_2030y_SOC,leaf,12.878859
150,Macau,Banana_irr_2030y_SOC,leaf,
151,Madagascar,Banana_irr_2030y_SOC,leaf,32.35127
152,Madeira Islands,Banana_irr_2030y_SOC,leaf,
153,Malawi,Banana_irr_2030y_SOC,leaf,24.047703
154,Malaysia,Banana_irr_2030y_SOC,leaf,40.374084
155,Maldives,Banana_irr_2030y_SOC,leaf,
156,Mali,Banana_irr_2030y_SOC,leaf,14.036196
157,Malta,Banana_irr_2030y_SOC,leaf,
158,Marshall Islands,Banana_irr_2030y_SOC,leaf,
159,Martinique,Banana_irr_2030y_SOC,leaf,
160,Mauritania,Banana_irr_2030y_SOC,leaf,12.329372
161,Mauritius,Banana_irr_2030y_SOC,leaf,73.27149
162,Mayotte,Banana_irr_2030y_SOC,leaf,
163,Mexico,Banana_irr_2030y_SOC,leaf,32.907852
164,Micronesia (Federated States of),Banana_irr_2030y_SOC,leaf,93.65661
165,Midway Island,Banana_irr_2030y_SOC,leaf,
166,"Moldova, Republic of",Banana_irr_2030y_SOC,leaf,
167,Monaco,Banana_irr_2030y_SOC,leaf,
168,Mongolia,Banana_irr_2030y_SOC,leaf,
169,Montenegro,Banana_irr_2030y_SOC,leaf,
170,Montserrat,Banana_irr_2030y_SOC,leaf,
171,Morocco,Banana_irr_2030y_SOC,leaf,26.830524
172,Mozambique,Banana_irr_2030y_SOC,leaf,21.70714
173,Myanmar,Banana_irr_2030y_SOC,leaf,44.27983
174,Namibia,Banana_irr_2030y_SOC,leaf,19.061352
175,Nauru,Banana_irr_2030y_SOC,leaf,
176,Navassa Island,Banana_irr_2030y_SOC,leaf,
177,Nepal,Banana_irr_2030y_SOC,leaf,30.269632
178,Netherlands,Banana_irr_2030y_SOC,leaf,
179,Netherlands Antilles,Banana_irr_2030y_SOC,leaf,
180,New Caledonia,Banana_irr_2030y_SOC,leaf,61.365406
181,New Zealand,Banana_irr_2030y_SOC,leaf,
182,Nicaragua,Banana_irr_2030y_SOC,leaf,43.3896
183,Niger,Banana_irr_2030y_SOC,leaf,13.632056
184,Nigeria,Banana_irr_2030y_SOC,leaf,17.04505
185,Niue,Banana_irr_2030y_SOC,leaf,62.98589
186,Norfolk Island,Banana_irr_2030y_SOC,leaf,
187,Northern Mariana Islands,Banana_irr_2030y_SOC,leaf,
188,Norway,Banana_irr_2030y_SOC,leaf,
189,Oman,Banana_irr_2030y_SOC,leaf,12.925168
190,Pakistan,Banana_irr_2030y_SOC,leaf,10.826706
191,Palau,Banana_irr_2030y_SOC,leaf,
192,Palmyra Atoll,Banana_irr_2030y_SOC,leaf,
193,Panama,Banana_irr_2030y_SOC,leaf,47.544018
194,Papua New Guinea,Banana_irr_2030y_SOC,leaf,52.709473
195,Paracel Islands,Banana_irr_2030y_SOC,leaf,
196,Paraguay,Banana_irr_2030y_SOC,leaf,25.126915
197,Peru,Banana_irr_2030y_SOC,leaf,34.064224
198,Philippines,Banana_irr_2030y_SOC,leaf,60.139534
199,Pitcairn,Banana_irr_2030y_SOC,leaf,
200,Poland,Banana_irr_2030y_SOC,leaf,
201,Portugal,Banana_irr_2030y_SOC,leaf,37.77688
202,Puerto Rico,Banana_irr_2030y_SOC,leaf,104.856544
203,Qatar,Banana_irr_2030y_SOC,leaf,11.6623745
204,Republic of Korea,Banana_irr_2030y_SOC,leaf,
205,Romania,Banana_irr_2030y_SOC,leaf,
206,Russian Federation,Banana_irr_2030y_SOC,leaf,
207,Rwanda,Banana_irr_2030y_SOC,leaf,42.35905
208,Réunion,Banana_irr_2030y_SOC,leaf,
209,Saint Helena,Banana_irr_2030y_SOC,leaf,
210,Saint Kitts and Nevis,Banana_irr_2030y_SOC,leaf,
211,Saint Lucia,Banana_irr_2030y_SOC,leaf,95.65442
212,Saint Pierre et Miquelon,Banana_irr_2030y_SOC,leaf,
213,Saint Vincent and the Grenadines,Banana_irr_2030y_SOC,leaf,89.780014
214,Samoa,Banana_irr_2030y_SOC,leaf,86.09382
215,San Marino,Banana_irr_2030y_SOC,leaf,
216,Sao Tome and Principe,Banana_irr_2030y_SOC,leaf,80.46566
217,Saudi Arabia,Banana_irr_2030y_SOC,leaf,18.571299
218,Scarborough Reef,Banana_irr_2030y_SOC,leaf,
219,Senegal,Banana_irr_2030y_SOC,leaf,16.252314
220,Senkaku Islands,Banana_irr_2030y_SOC,leaf,
221,Serbia,Banana_irr_2030y_SOC,leaf,
222,Seychelles,Banana_irr_2030y_SOC,leaf,
223,Sierra Leone,Banana_irr_2030y_SOC,leaf,30.684895
224,Singapore,Banana_irr_2030y_SOC,leaf,28.98642
225,Slovakia,Banana_irr_2030y_SOC,leaf,
226,Slovenia,Banana_irr_2030y_SOC,leaf,
227,Solomon Islands,Banana_irr_2030y_SOC,leaf,73.86733
228,Somalia,Banana_irr_2030y_SOC,leaf,20.966131
229,South Africa,Banana_irr_2030y_SOC,leaf,34.07157
230,South Georgia and the South Sandwich Islands,Banana_irr_2030y_SOC,leaf,
231,South Sudan,Banana_irr_2030y_SOC,leaf,20.951601
232,Spain,Banana_irr_2030y_SOC,leaf,47.1547
233,Spratly Islands,Banana_irr_2030y_SOC,leaf,
234,Sri Lanka,Banana_irr_2030y_SOC,leaf,
235,Sudan,Banana_irr_2030y_SOC,leaf,14.1388645
236,Suriname,Banana_irr_2030y_SOC,leaf,28.660227
237,Svalbard and Jan Mayen Islands,Banana_irr_2030y_SOC,leaf,
238,Swaziland,Banana_irr_2030y_SOC,leaf,38.660015
239,Sweden,Banana_irr_2030y_SOC,leaf,
240,Switzerland,Banana_irr_2030y_SOC,leaf,
241,Syrian Arab Republic,Banana_irr_2030y_SOC,leaf,75.84839
242,Taiwan,Banana_irr_2030y_SOC,leaf,
243,Tajikistan,Banana_irr_2030y_SOC,leaf,
244,Thailand,Banana_irr_2030y_SOC,leaf,31.18777
245,The former Yugoslav Republic of Macedonia,Banana_irr_2030y_SOC,leaf,
246,Timor-Leste,Banana_irr_2030y_SOC,leaf,58.29859
247,Togo,Banana_irr_2030y_SOC,leaf,18.965775
248,Tokelau,Banana_irr_2030y_SOC,leaf,
249,Tonga,Banana_irr_2030y_SOC,leaf,70.438576
250,Trinidad and Tobago,Banana_irr_2030y_SOC,leaf,67.58601
251,Tromelin Island,Banana_irr_2030y_SOC,leaf,
252,Tunisia,Banana_irr_2030y_SOC,leaf,23.167042
253,Turkey,Banana_irr_2030y_SOC,leaf,
254,Turkmenistan,Banana_irr_2030y_SOC,leaf,
255,Turks and Caicos islands,Banana_irr_2030y_SOC,leaf,
256,Tuvalu,Banana_irr_2030y_SOC,leaf,
257,U.K. of Great Britain and Northern Ireland,Banana_irr_2030y_SOC,leaf,
258,Uganda,Banana_irr_2030y_SOC,leaf,39.859074
259,Ukraine,Banana_irr_2030y_SOC,leaf,
260,United Arab Emirates,Banana_irr_2030y_SOC,leaf,23.486671
261,United Republic of Tanzania,Banana_irr_2030y_SOC,leaf,23.839418
262,United States Virgin Islands,Banana_irr_2030y_SOC,leaf,
263,United States of America,Banana_irr_2030y_SOC,leaf,25.974928
264,Uruguay,Banana_irr_2030y_SOC,leaf,42.3985
265,Uzbekistan,Banana_irr_2030y_SOC,leaf,
266,Vanuatu,Banana_irr_2030y_SOC,leaf,85.76128
267,Venezuela,Banana_irr_2030y_SOC,leaf,37.718998
268,Viet Nam,Banana_irr_2030y_SOC,leaf,39.11492
269,Wake Island,Banana_irr_2030y_SOC,leaf,
270,Wallis and Futuna,Banana_irr_2030y_SOC,leaf,
271,West Bank,Banana_irr_2030y_SOC,leaf,44.87455
272,Western Sahara,Banana_irr_2030y_SOC,leaf,14.988108
273,Yemen,Banana_irr_2030y_SOC,leaf,15.968266
274,Zambia,Banana_irr_2030y_SOC,leaf,21.285332
275,Zimbabwe,Banana_irr_2030y_SOC,leaf,25.580616
276,Abyei,Apple_rf_2030y_SOC,leaf,
277,Afghanistan,Apple_rf_2030y_SOC,leaf,35.567924
278,Aksai Chin,Apple_rf_2030y_SOC,leaf,
279,Albania,Apple_rf_2030y_SOC,leaf,49.71802
280,Algeria,Apple_rf_2030y_SOC,leaf,30.368254
281,American Samoa,Apple_rf_2030y_SOC,leaf,
282,Andorra,Apple_rf_2030y_SOC,leaf,61.5936
283,Angola,Apple_rf_2030y_SOC,leaf,
284,Anguilla,Apple_rf_2030y_SOC,leaf,
285,Antarctica,Apple_rf_2030y_SOC,leaf,
286,Antigua and Barbuda,Apple_rf_2030y_SOC,leaf,
287,Argentina,Apple_rf_2030y_SOC,leaf,33.11569
288,Armenia,Apple_rf_2030y_SOC,leaf,
289,Aruba,Apple_rf_2030y_SOC,leaf,
290,Arunachal Pradesh,Apple_rf_2030y_SOC,leaf,59.72502
291,Ashmore and Cartier Islands,Apple_rf_2030y_SOC,leaf,
292,Australia,Apple_rf_2030y_SOC,leaf,28.58122
293,Austria,Apple_rf_2030y_SOC,leaf,
294,Azerbaijan,Apple_rf_2030y_SOC,leaf,
295,Azores Islands,Apple_rf_2030y_SOC,leaf,
296,Bahamas,Apple_rf_2030y_SOC,leaf,
297,Bahrain,Apple_rf_2030y_SOC,leaf,
298,Baker Island,Apple_rf_2030y_SOC,leaf,
299,Bangladesh,Apple_rf_2030y_SOC,leaf,30.141478
300,Barbados,Apple_rf_2030y_SOC,leaf,
301,Bassas da India,Apple_rf_2030y_SOC,leaf,
302,Belarus,Apple_rf_2030y_SOC,leaf,
303,Belgium,Apple_rf_2030y_SOC,leaf,49.739742
304,Belize,Apple_rf_2030y_SOC,leaf,39.947876
305,Benin,Apple_rf_2030y_SOC,leaf,
306,Bermuda,Apple_rf_2030y_SOC,leaf,
307,Bhutan,Apple_rf_2030y_SOC,leaf,51.29982
308,Bird Island,Apple_rf_2030y_SOC,leaf,
309,Bolivia,Apple_rf_2030y_SOC,leaf,29.936388
310,Bosnia and Herzegovina,Apple_rf_2030y_SOC,leaf,68.4932
311,Botswana,Apple_rf_2030y_SOC,leaf,20.7371
312,Bouvet Island,Apple_rf_2030y_SOC,leaf,
313,Brazil,Apple_rf_2030y_SOC,leaf,30.499062
314,British Indian Ocean Territory,Apple_rf_2030y_SOC,leaf,
315,British Virgin Islands,Apple_rf_2030y_SOC,leaf,
316,Brunei Darussalam,Apple_rf_2030y_SOC,leaf,
317,Bulgaria,Apple_rf_2030y_SOC,leaf,
318,Burkina Faso,Apple_rf_2030y_SOC,leaf,
319,Burundi,Apple_rf_2030y_SOC,leaf,
320,Cambodia,Apple_rf_2030y_SOC,leaf,
321,Cameroon,Apple_rf_2030y_SOC,leaf,
322,Canada,Apple_rf_2030y_SOC,leaf,
323,Cape Verde,Apple_rf_2030y_SOC,leaf,
324,Cayman Islands,Apple_rf_2030y_SOC,leaf,
325,Central African Republic,Apple_rf_2030y_SOC,leaf,
326,Chad,Apple_rf_2030y_SOC,leaf,
327,Chile,Apple_rf_2030y_SOC,leaf,75.019424
328,China,Apple_rf_2030y_SOC,leaf,48.117382
329,China/India,Apple_rf_2030y_SOC,leaf,64.303894
330,Christmas Island,Apple_rf_2030y_SOC,leaf,
331,Clipperton Island,Apple_rf_2030y_SOC,leaf,
332,Cocos (Keeling) Islands,Apple_rf_2030y_SOC,leaf,
333,Colombia,Apple_rf_2030y_SOC,leaf,40.216434
334,Comoros,Apple_rf_2030y_SOC,leaf,
335,Congo,Apple_rf_2030y_SOC,leaf,
336,Cook Islands,Apple_rf_2030y_SOC,leaf,
337,Costa Rica,Apple_rf_2030y_SOC,leaf,
338,Croatia,Apple_rf_2030y_SOC,leaf,61.48486
339,Cuba,Apple_rf_2030y_SOC,leaf,
340,Cyprus,Apple_rf_2030y_SOC,leaf,46.317936
341,Czech Republic,Apple_rf_2030y_SOC,leaf,
342,Côte d'Ivoire,Apple_rf_2030y_SOC,leaf,
343,Dem People's Rep of Korea,Apple_rf_2030y_SOC,leaf,
344,Democratic Republic of the Congo,Apple_rf_2030y_SOC,leaf,
345,Denmark,Apple_rf_2030y_SOC,leaf,
346,Djibouti,Apple_rf_2030y_SOC,leaf,
347,Dominica,Apple_rf_2030y_SOC,leaf,
348,Dominican Republic,Apple_rf_2030y_SOC,leaf,
349,Ecuador,Apple_rf_2030y_SOC,leaf,46.962765
350,Egypt,Apple_rf_2030y_SOC,leaf,25.223885
351,El Salvador,Apple_rf_2030y_SOC,leaf,42.608173
352,Equatorial Guinea,Apple_rf_2030y_SOC,leaf,
353,Eritrea,Apple_rf_2030y_SOC,leaf,
354,Estonia,Apple_rf_2030y_SOC,leaf,
355,Ethiopia,Apple_rf_2030y_SOC,leaf,26.28655
356,Europa Island,Apple_rf_2030y_SOC,leaf,
357,Falkland Islands (Malvinas),Apple_rf_2030y_SOC,leaf,
358,Faroe Islands,Apple_rf_2030y_SOC,leaf,
359,Fiji,Apple_rf_2030y_SOC,leaf,
360,Finland,Apple_rf_2030y_SOC,leaf,
361,France,Apple_rf_2030y_SOC,leaf,48.66848
362,French Guiana,Apple_rf_2030y_SOC,leaf,34.26939
363,French Polynesia,Apple_rf_2030y_SOC,leaf,
364,French Southern and Antarctic Territories,Apple_rf_2030y_SOC,leaf,
365,Gabon,Apple_rf_2030y_SOC,leaf,
366,Gambia,Apple_rf_2030y_SOC,leaf,
367,Gaza Strip,Apple_rf_2030y_SOC,leaf,26.637102
368,Georgia,Apple_rf_2030y_SOC,leaf,62.589977
369,Germany,Apple_rf_2030y_SOC,leaf,45.3596
370,Ghana,Apple_rf_2030y_SOC,leaf,
371,Gibraltar,Apple_rf_2030y_SOC,leaf,45.22182
372,Glorioso Island,Apple_rf_2030y_SOC,leaf,
373,Greece,Apple_rf_2030y_SOC,leaf,45.539192
374,Greenland,Apple_rf_2030y_SOC,leaf,
375,Grenada,Apple_rf_2030y_SOC,leaf,
376,Guadeloupe,Apple_rf_2030y_SOC,leaf,
377,Guam,Apple_rf_2030y_SOC,leaf,
378,Guatemala,Apple_rf_2030y_SOC,leaf,40.91166
379,Guernsey,Apple_rf_2030y_SOC,leaf,
380,Guinea,Apple_rf_2030y_SOC,leaf,
381,Guinea-Bissau,Apple_rf_2030y_SOC,leaf,
382,Guyana,Apple_rf_2030y_SOC,leaf,32.515892
383,Haiti,Apple_rf_2030y_SOC,leaf,
384,Hala'ib triangle,Apple_rf_2030y_SOC,leaf,
385,Heard Island and McDonald Islands,Apple_rf_2030y_SOC,leaf,
386,Holy See,Apple_rf_2030y_SOC,leaf,46.205738
387,Honduras,Apple_rf_2030y_SOC,leaf,40.481678
388,Hong Kong,Apple_rf_2030y_SOC,leaf,29.79996
389,Howland Island,Apple_rf_2030y_SOC,leaf,
390,Hungary,Apple_rf_2030y_SOC,leaf,
391,Iceland,Apple_rf_2030y_SOC,leaf,
392,Ilemi triangle,Apple_rf_2030y_SOC,leaf,30.95446
393,India,Apple_rf_2030y_SOC,leaf,28.611814
394,Indonesia,Apple_rf_2030y_SOC,leaf,
395,Iran  (Islamic Republic of),Apple_rf_2030y_SOC,leaf,
396,Iraq,Apple_rf_2030y_SOC,leaf,25.855368
397,Ireland,Apple_rf_2030y_SOC,leaf,
398,Isle of Man,Apple_rf_2030y_SOC,leaf,
399,Israel,Apple_rf_2030y_SOC,leaf,33.238422
400,Italy,Apple_rf_2030y_SOC,leaf,47.69368
401,Jamaica,Apple_rf_2030y_SOC,leaf,
402,Jammu and Kashmir,Apple_rf_2030y_SOC,leaf,55.16236
403,Japan,Apple_rf_2030y_SOC,leaf,60.97291
404,Jarvis Island,Apple_rf_2030y_SOC,leaf,
405,Jersey,Apple_rf_2030y_SOC,leaf,
406,Johnston Atoll,Apple_rf_2030y_SOC,leaf,
407,Jordan,Apple_rf_2030y_SOC,leaf,27.831982
408,Juan de Nova Island,Apple_rf_2030y_SOC,leaf,
409,Kazakhstan,Apple_rf_2030y_SOC,leaf,
410,Kenya,Apple_rf_2030y_SOC,leaf,27.362589
411,Kingman Reef,Apple_rf_2030y_SOC,leaf,
412,Kiribati,Apple_rf_2030y_SOC,leaf,
413,Kuril islands,Apple_rf_2030y_SOC,leaf,
414,Kuwait,Apple_rf_2030y_SOC,leaf,
415,Kyrgyzstan,Apple_rf_2030y_SOC,leaf,
416,Lao People's Democratic Republic,Apple_rf_2030y_SOC,leaf,41.798965
417,Latvia,Apple_rf_2030y_SOC,leaf,
418,Lebanon,Apple_rf_2030y_SOC,leaf,41.33012
419,Lesotho,Apple_rf_2030y_SOC,leaf,42.983906
420,Liberia,Apple_rf_2030y_SOC,leaf,
421,Libya,Apple_rf_2030y_SOC,leaf,29.642307
422,Liechtenstein,Apple_rf_2030y_SOC,leaf,
423,Lithuania,Apple_rf_2030y_SOC,leaf,
424,Luxembourg,Apple_rf_2030y_SOC,leaf,54.48722
425,Ma'tan al-Sarra,Apple_rf_2030y_SOC,leaf,
426,Macau,Apple_rf_2030y_SOC,leaf,
427,Madagascar,Apple_rf_2030y_SOC,leaf,34.18492
428,Madeira Islands,Apple_rf_2030y_SOC,leaf,
429,Malawi,Apple_rf_2030y_SOC,leaf,
430,Malaysia,Apple_rf_2030y_SOC,leaf,
431,Maldives,Apple_rf_2030y_SOC,leaf,
432,Mali,Apple_rf_2030y_SOC,leaf,
433,Malta,Apple_rf_2030y_SOC,leaf,
434,Marshall Islands,Apple_rf_2030y_SOC,leaf,
435,Martinique,Apple_rf_2030y_SOC,leaf,
436,Mauritania,Apple_rf_2030y_SOC,leaf,
437,Mauritius,Apple_rf_2030y_SOC,leaf,
438,Mayotte,Apple_rf_2030y_SOC,leaf,
439,Mexico,Apple_rf_2030y_SOC,leaf,33.494396
440,Micronesia (Federated States of),Apple_rf_2030y_SOC,leaf,
441,Midway Island,Apple_rf_2030y_SOC,leaf,
442,"Moldova, Republic of",Apple_rf_2030y_SOC,leaf,
443,Monaco,Apple_rf_2030y_SOC,leaf,74.84421
444,Mongolia,Apple_rf_2030y_SOC,leaf,
445,Montenegro,Apple_rf_2030y_SOC,leaf,56.49033
446,Montserrat,Apple_rf_2030y_SOC,leaf,
447,Morocco,Apple_rf_2030y_SOC,leaf,27.782364
448,Mozambique,Apple_rf_2030y_SOC,leaf,28.499994
449,Myanmar,Apple_rf_2030y_SOC,leaf,48.00496
450,Namibia,Apple_rf_2030y_SOC,leaf,
451,Nauru,Apple_rf_2030y_SOC,leaf,
452,Navassa Island,Apple_rf_2030y_SOC,leaf,
453,Nepal,Apple_rf_2030y_SOC,leaf,39.86912
454,Netherlands,Apple_rf_2030y_SOC,leaf,
455,Netherlands Antilles,Apple_rf_2030y_SOC,leaf,
456,New Caledonia,Apple_rf_2030y_SOC,leaf,
