ADM0_NAME,flow_name,metric,value
Bolivia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,35.915215
Bosnia and Herzegovina,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,10.510078
Botswana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.68196523
Bouvet Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Brazil,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,16.253042
British Indian Ocean Territory,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
British Virgin Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Brunei Darussalam,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Bulgaria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.635745
Burkina Faso,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.9273921
Burundi,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,22.004063
Cambodia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,25.390055
Cameroon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,20.935217
Canada,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.5521637
Cape Verde,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Cayman Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Central African Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,11.071314
Chad,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.7795571
Chile,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,7.004502
China,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,17.448408
China/India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,20.349356
Christmas Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Clipperton Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Cocos (Keeling) Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Colombia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,80.1231
Comoros,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Congo,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Cook Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Costa Rica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,99.48522
Croatia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,7.1153407
Cuba,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,31.985096
Cyprus,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.1292884
Czech Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.2460574
Côte d'Ivoire,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Dem People's Rep of Korea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,26.587107
Democratic Republic of the Congo,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,14.137352
Denmark,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.35515606
Djibouti,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,4.3745203
Dominica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Dominican Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,55.570347
Ecuador,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,64.50804
Egypt,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.05527304
El Salvador,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,62.900997
Equatorial Guinea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Eritrea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,12.815448
Estonia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.26525036
Ethiopia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,17.39839
Europa Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Falkland Islands (Malvinas),se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Faroe Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Fiji,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,61.00849
Finland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.16656661
France,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.0631592
French Guiana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
French Polynesia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
French Southern and Antarctic Territories,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Gabon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Gambia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Gaza Strip,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.1854253
Georgia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,13.852996
Germany,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.178312
Ghana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Gibraltar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,7.32925
Glorioso Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Greece,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,8.0310755
Greenland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Grenada,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Guadeloupe,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Guam,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Guatemala,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,45.38643
Guernsey,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Guinea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.2763293
Guinea-Bissau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Guyana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.6884806
Haiti,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,41.7611
Hala'ib triangle,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Heard Island and McDonald Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Holy See,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.2817178
Honduras,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,48.00429
Hong Kong,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,145.18579
Howland Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Hungary,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.7070444
Iceland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Ilemi triangle,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,11.588225
Indonesia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,87.57935
Iran  (Islamic Republic of),se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.1140372
Iraq,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.3540765
Ireland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.5016912
Isle of Man,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Israel,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.169346
Italy,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,9.952189
Jamaica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,151.6936
Jammu and Kashmir,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,27.752544
Japan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,51.13178
Jarvis Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Jersey,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Johnston Atoll,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Jordan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.2698765
Juan de Nova Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Kazakhstan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.29176563
Kenya,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,10.540669
Kingman Reef,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Kiribati,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Kuril islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Kuwait,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.21154167
Kyrgyzstan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.0314975
Lao People's Democratic Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,56.688114
Latvia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.3391377
Lebanon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,15.858662
Lesotho,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,17.114553
Liberia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Libya,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.22828268
Liechtenstein,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,11.872219
Lithuania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.27282467
Luxembourg,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.6956227
Ma'tan al-Sarra,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Macau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.2622643
Madagascar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,26.010042
Madeira Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Malawi,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,16.49489
Malaysia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,96.34532
Maldives,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Mali,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.5758456
Malta,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Marshall Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Martinique,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Mauritania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.52063775
Mauritius,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Mayotte,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Mexico,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,12.68389
Micronesia (Federated States of),se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Midway Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
"Moldova, Republic of",se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.1467459
Monaco,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,12.40103
Mongolia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.0745953
Montenegro,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,11.503196
Montserrat,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Morocco,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.8456419
Mozambique,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,7.122514
Myanmar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,41.55523
Namibia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.6202804
Nauru,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Navassa Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Nepal,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,51.711754
Netherlands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.19675551
Netherlands Antilles,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
New Caledonia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,85.852264
New Zealand,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,11.326918
Nicaragua,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,50.09742
Niger,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.5931322
Nigeria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.3278708
Niue,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Norfolk Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Northern Mariana Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Norway,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,7.147711
Oman,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.1354694
Pakistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,4.715151
Palau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Palmyra Atoll,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Panama,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,129.85767
Papua New Guinea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,79.518486
Paracel Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Paraguay,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.5615098
Peru,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,44.80287
Philippines,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,94.067665
Pitcairn,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Poland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.4814136
Portugal,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.080882
Puerto Rico,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Qatar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Republic of Korea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,43.14389
Romania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.3242247
Russian Federation,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.9562421
Rwanda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,26.734726
Réunion,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Saint Helena,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Saint Kitts and Nevis,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Saint Lucia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Saint Pierre et Miquelon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Samoa,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
San Marino,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,11.066231
Sao Tome and Principe,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Saudi Arabia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.85103506
Scarborough Reef,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Senegal,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Senkaku Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Serbia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,4.7853746
Seychelles,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Sierra Leone,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Singapore,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Slovakia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.1130338
Slovenia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,16.822279
Solomon Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Somalia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.740037
South Africa,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.8862824
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
South Sudan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,50.73775
Spain,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,4.0826564
Spratly Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Sri Lanka,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,86.09075
Sudan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.8981332
Suriname,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Swaziland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,16.880657
Sweden,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.4000631
Switzerland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,14.404934
Syrian Arab Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.1522493
Taiwan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,80.7861
Tajikistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,6.8782125
Thailand,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,34.344036
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,7.159168
Timor-Leste,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,90.82875
Togo,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Tokelau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Tonga,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Trinidad and Tobago,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Tromelin Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Tunisia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.3632419
Turkey,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.2537014
Turkmenistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.4720817
Turks and Caicos islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Tuvalu,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.414453
Uganda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,21.337473
Ukraine,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.5675009
United Arab Emirates,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.3810475
United Republic of Tanzania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,12.179762
United States Virgin Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
United States of America,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.9434917
Uruguay,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.6511843
Uzbekistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.0183928
Vanuatu,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,74.42772
Venezuela,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,49.684082
Viet Nam,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,70.57743
Wake Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Wallis and Futuna,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
West Bank,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.7307954
Western Sahara,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Yemen,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,4.976099
Zambia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.9982815
Zimbabwe,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,5.414152
Abyei,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Afghanistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.2991362
Aksai Chin,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Albania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,15.652354
Algeria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.37440202
American Samoa,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Andorra,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,36.222557
Angola,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.5694811
Anguilla,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Antarctica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Antigua and Barbuda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Argentina,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.1174039
Armenia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,3.8500724
Aruba,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Arunachal Pradesh,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,87.92092
Ashmore and Cartier Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Australia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.37410805
Austria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,7.24177
Azerbaijan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.949909
Azores Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Bahamas,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Bahrain,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Baker Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Bangladesh,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,5.163382
Barbados,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Bassas da India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Belarus,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.20647693
Belgium,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.3634973
Belize,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Benin,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Bermuda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Bhutan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,77.04081
Bird Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Bolivia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,25.88593
Bosnia and Herzegovina,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,9.418357
Botswana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.5890092
Bouvet Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Brazil,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,8.242125
British Indian Ocean Territory,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
British Virgin Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Brunei Darussalam,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Bulgaria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.0212169
Burkina Faso,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.7101958
Burundi,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,14.481907
Cambodia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,20.495638
Cameroon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,14.67016
Canada,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.38232335
Cape Verde,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Cayman Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Central African Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,11.071314
Chad,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.5287331
Chile,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,3.948503
China,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,4.9587593
China/India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,20.349356
Christmas Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Clipperton Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Cocos (Keeling) Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Colombia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,80.05933
Comoros,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Congo,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Cook Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Costa Rica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,96.71307
Croatia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,4.159625
