ADM0_NAME,flow_name,metric,value
France,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.367039
French Guiana,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,19.235235
French Polynesia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,99.09735
French Southern and Antarctic Territories,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Gabon,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,12.547796
Gambia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.5475265
Gaza Strip,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.1854253
Georgia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,14.517868
Germany,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.14882
Ghana,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,5.832326
Gibraltar,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,7.32925
Glorioso Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Greece,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,8.182943
Greenland,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,5.904002
Grenada,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Guadeloupe,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,139.5703
Guam,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Guatemala,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,27.779816
Guernsey,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Guinea,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,9.848258
Guinea-Bissau,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.363952
Guyana,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,9.592927
Haiti,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,49.751163
Hala'ib triangle,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Heard Island and McDonald Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Holy See,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.2817178
Honduras,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,37.91469
Hong Kong,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,135.12555
Howland Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Hungary,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.70256007
Iceland,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.554033
Ilemi triangle,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.8406622
India,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,10.298606
Indonesia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,36.966797
Iran  (Islamic Republic of),se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.112794
Iraq,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.3054806
Ireland,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.4815819
Isle of Man,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Israel,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.1734047
Italy,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,10.379525
Jamaica,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,45.149094
Jammu and Kashmir,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,21.276924
Japan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,49.72319
Jarvis Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Jersey,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Johnston Atoll,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Jordan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.25208852
Juan de Nova Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Kazakhstan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.3522513
Kenya,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.8119712
Kingman Reef,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Kiribati,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Kuril islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Kuwait,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.21154167
Kyrgyzstan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,7.1899247
Lao People's Democratic Republic,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,48.144623
Latvia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.33920082
Lebanon,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,15.643292
Lesotho,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,15.9733925
Liberia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,13.779218
Libya,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.13907982
Liechtenstein,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,11.132741
Lithuania,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.27301043
Luxembourg,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.7773187
Ma'tan al-Sarra,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.016444556
Macau,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.2622643
Madagascar,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,21.517736
Madeira Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Malawi,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,14.113367
Malaysia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,37.780403
Maldives,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Mali,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.5054778
Malta,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Marshall Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Martinique,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,53.90263
Mauritania,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.7553419
Mauritius,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,13.6329365
Mayotte,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Mexico,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,11.75177
Micronesia (Federated States of),se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Midway Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
"Moldova, Republic of",se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.1500355
Monaco,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,12.40103
Mongolia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.6847975
Montenegro,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,12.02859
Montserrat,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,14.589582
Morocco,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.8348835
Mozambique,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,6.1853356
Myanmar,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,36.456726
Namibia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.5192218
Nauru,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Navassa Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Nepal,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,42.86096
Netherlands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.19657359
Netherlands Antilles,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
New Caledonia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,64.25617
New Zealand,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,15.281845
Nicaragua,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,20.346563
Niger,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.71939516
Nigeria,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,5.5377135
Niue,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,11.2897
Norfolk Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Northern Mariana Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Norway,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,8.657245
Oman,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.802262
Pakistan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.8795996
Palau,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Palmyra Atoll,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Panama,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,49.992397
Papua New Guinea,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,42.594364
Paracel Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Paraguay,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.1530943
Peru,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,21.712883
Philippines,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,45.941795
Pitcairn,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Poland,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.47683433
Portugal,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.0899687
Puerto Rico,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,30.765415
Qatar,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Republic of Korea,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,42.77723
Romania,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.3559058
Russian Federation,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.6007483
Rwanda,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,25.215345
Réunion,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Saint Helena,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Saint Kitts and Nevis,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Saint Lucia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,53.428802
Saint Pierre et Miquelon,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,46.69812
Samoa,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,6.188061
San Marino,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,11.066231
Sao Tome and Principe,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,9.939663
Saudi Arabia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.80534595
Scarborough Reef,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Senegal,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.2115042
Senkaku Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Serbia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.7838607
Seychelles,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Sierra Leone,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,16.546333
Singapore,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,13.291987
Slovakia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.0964518
Slovenia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,16.784088
Solomon Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,52.537407
Somalia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.9958152
South Africa,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.8439357
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
South Sudan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.078643
Spain,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.115014
Spratly Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Sri Lanka,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,18.375525
Sudan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.9133797
Suriname,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,11.357647
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Swaziland,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,16.880657
Sweden,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.64362854
Switzerland,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,17.326883
Syrian Arab Republic,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.1232693
Taiwan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,75.71398
Tajikistan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,11.763203
Thailand,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,22.651031
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,7.050477
Timor-Leste,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,52.051567
Togo,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,7.0553794
Tokelau,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Tonga,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Trinidad and Tobago,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,21.84703
Tromelin Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Tunisia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.3763205
Turkey,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.2608936
Turkmenistan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.3591915
Turks and Caicos islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Tuvalu,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.8167462
Uganda,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,5.89985
Ukraine,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.5599379
United Arab Emirates,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.6783372
United Republic of Tanzania,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,9.087981
United States Virgin Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
United States of America,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.9913304
Uruguay,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.655807
Uzbekistan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.90274143
Vanuatu,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,53.295795
Venezuela,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,17.298159
Viet Nam,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,49.02361
Wake Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Wallis and Futuna,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
West Bank,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.7307954
Western Sahara,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Yemen,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.1331244
Zambia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.9839797
Zimbabwe,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,5.382222
Abyei,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,0.9444515
Afghanistan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,1.6588061
Aksai Chin,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Albania,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,16.066238
Algeria,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,0.35124326
American Samoa,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Andorra,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,20.19284
Angola,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,2.9746926
Anguilla,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Antarctica,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Antigua and Barbuda,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,3.7579553
Argentina,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,1.1134536
Armenia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,4.113143
Aruba,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Arunachal Pradesh,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,59.747223
Ashmore and Cartier Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Australia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,0.38885424
Austria,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,10.038141
Azerbaijan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,2.0662189
Azores Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Bahamas,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,3.1175404
Bahrain,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Baker Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Bangladesh,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,5.1978545
Barbados,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Bassas da India,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Belarus,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,0.20647693
Belgium,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,0.3634973
Belize,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,9.332727
Benin,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,2.7886055
Bermuda,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Bhutan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,47.840572
Bird Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Bolivia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,3.9886792
Bosnia and Herzegovina,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,9.510216
Botswana,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,0.5801436
Bouvet Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Brazil,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,5.904311
British Indian Ocean Territory,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
British Virgin Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Brunei Darussalam,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,14.02755
Bulgaria,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,2.0212169
Burkina Faso,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,1.2747759
Burundi,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,13.534663
Cambodia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,5.807211
Cameroon,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,7.7563868
Canada,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,0.4635172
Cape Verde,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Cayman Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Central African Republic,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,3.2628212
Chad,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,0.8333897
Chile,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,6.3230095
China,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,5.0397806
China/India,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,12.137457
Christmas Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Clipperton Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Cocos (Keeling) Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,
Colombia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_median,7.105522
